,Route,Day of Week,Trip Hour,Trip Count,Mean Running Time,Total Actual In-Service KM,Total Passenger KM,Mean Speed,Mean Occupancy,Total CO2 Emissions,Total emissions $value,Total emissions savings
171,110,Monday,20:00,442,1779.6384615384616,6660.863852253921,28369.07414017894,30.38077922945375,3.9866754276163996,5131355.4145727,446.42792106782497,503.1146186937119
172,110,Monday,21:00,234,1991.123076923077,4781.565455901111,16975.84709371523,30.6425769041843,3.496028494061752,3727738.836447416,324.3132787709252,301.0601190350805
173,110,Monday,22:00,91,2157.5641025641025,2241.8530808857,8269.306239996607,30.09046188586238,4.13284589699247,1750154.431836951,152.26343556981473,146.65296566393982
174,110,Monday,23:00,78,336.53076923076924,153.38126440106578,556.5599533219313,30.840737238147703,3.58098019381995,116488.54610146716,10.134503510827642,9.870376710643944
175,110,Saturday,00:00,78,51.012820512820326,36.381585446614906,77.81644521575406,28.869901885248392,1.9469442359774205,29044.700570078316,2.5268889495968136,1.380044726499392
176,110,Saturday,05:00,78,1200.0,1184.1840306339527,5552.155022928191,42.83949408789997,4.688591366965018,808607.341397721,70.34883870160172,98.46533388739188
177,110,Saturday,06:00,156,1370.3653846153845,2410.6591298903586,13507.986749826545,37.28045653645485,5.492214441646094,1665541.4235318082,144.9021038472673,239.55894962865463
178,110,Saturday,07:00,312,2201.330128205128,6722.479049088017,45432.56426859657,30.496248706120596,6.874696506199032,5036591.300537763,438.1834431467854,805.7290532403802
179,110,Saturday,08:00,468,1769.4017094017092,8077.097962637408,71491.46864727532,30.38500346386752,8.25729822450729,6066016.575928838,527.7434421058089,1267.8736997407175
180,110,Saturday,09:00,702,1938.0185185185187,12204.543158075694,118886.04236426855,29.374115118297595,9.357027410906294,9721196.666188642,845.7441099584117,2108.3982359293936
181,110,Saturday,10:00,1014,1843.0207100591715,15950.652540516887,158770.08526739888,27.95192870435752,9.7578252601133,13021773.586307328,1132.8943020087377,2815.726396799909
182,110,Saturday,11:00,1092,1793.2197802197802,15899.247006294496,167232.46392309328,26.70499075550011,10.099057290145186,13148020.861458423,1143.8778149468826,2965.8034274976276
183,110,Saturday,12:00,1170,1795.4615384615386,16464.217250432102,170996.37813486307,26.333225530221586,10.05057722527254,13845027.625791335,1204.5174034438462,3032.554998384053
184,110,Saturday,13:00,1170,1774.7094017094016,16901.92860776183,166270.45783143063,26.40800195949796,9.53966448912086,13862170.856599517,1206.008864524158,2948.7426194643335
185,110,Saturday,14:00,1170,1556.1139053254437,16223.567266438193,153472.67010694413,26.83881485491352,9.179922738388488,13235065.650340287,1151.450711579605,2721.778776396613
186,110,Saturday,15:00,1092,1621.6864801864801,16470.022795177225,139599.9797417656,27.837955007939208,8.663254364512945,13010306.816995647,1131.8966930786212,2475.751948420312
187,110,Saturday,16:00,1092,1586.4807692307693,16322.633845372311,135151.89356868897,28.73356930143908,8.35640699597563,12763453.38959549,1110.4204448948076,2396.8668509431727
188,110,Saturday,17:00,858,1716.319230769231,13022.558831215185,103466.32015347871,28.565789693780506,7.8001237783974915,10138737.957583537,882.0702023097678,1834.9353931834244
189,110,Saturday,18:00,624,1656.2323717948718,9414.591895514963,72081.57107024998,29.042003307017467,7.165858068601411,7206019.780304297,626.9237208864739,1278.3389392497024
190,110,Saturday,19:00,546,1825.8589743589744,9073.238233892274,48437.40499340012,29.73568762176107,5.7846286807770655,6984489.540262685,607.6505900028536,859.0187477867998
191,110,Saturday,20:00,468,1647.2970085470085,7041.664451543128,32670.644457831262,29.47792614304143,4.581151571340652,5504060.130326253,478.853231338384,579.4013138271537
192,110,Saturday,21:00,312,2051.5448717948716,5922.581213584579,23715.982776045985,29.740660398140122,3.678452841720036,4549278.162608589,395.78720014694716,420.5938330013386
193,110,Saturday,22:00,234,1548.4059829059831,3366.562564111937,16480.152254018987,29.980930132713898,4.205050404367702,2555701.0290136803,222.34598952419017,292.2691617049291
194,110,Saturday,23:00,156,1650.5833333333333,2354.842582372843,5894.8902226794335,29.750605589855738,3.996637684869812,1870637.2621173386,162.74544180420847,104.5436108337495
195,110,Sunday,06:00,78,1500.0,1087.6555109980663,5309.668819063572,33.23442791678733,4.881756002129071,835207.9269598165,72.66308964550403,94.16493432577744
196,110,Sunday,07:00,156,1660.8397435897436,2480.157367225734,13683.024307563173,32.14495935427237,5.521284899454529,1900918.6449847443,165.37992211367276,242.66317339297615
197,110,Sunday,08:00,312,2287.6602564102564,6820.994436195124,44870.631825833305,30.731118874581608,6.7417058966926655,5286475.691942906,459.92338519903285,795.7633974958361
198,110,Sunday,09:00,468,1811.9978632478633,7757.837263082468,69912.39376304639,29.862922228616352,8.001044288729192,6136066.6250378955,533.837796378297,1239.8694140054113
199,110,Sunday,10:00,546,1915.5879120879122,9217.056261731634,85204.10238642606,28.826098859716804,9.00987572062139,7455187.698791774,648.6013297948844,1511.061985014656
200,110,Sunday,11:00,546,1980.8406593406594,9051.222798113331,100295.36367904671,28.253862395298285,10.697968620260772,7529855.364563461,655.0974167170212,1778.6996997080169
201,110,Sunday,12:00,624,1812.099358974359,9402.055291862529,113763.94563457253,28.469633901618664,11.63982650396325,7797055.876697142,678.3438612726513,2017.5598204654384
202,110,Sunday,13:00,624,1767.9615384615386,9106.074244340425,111442.60512980651,28.496076901456128,11.927515814343064,7650750.704400453,665.6153112828393,1976.391739436684
203,110,Sunday,14:00,624,1763.6714743589744,9299.721502886543,112746.2880495678,28.281604356442383,11.69991045261058,7776245.138529909,676.533327052102,1999.5120546021428
204,110,Sunday,15:00,546,2026.239926739927,9398.431893274827,111356.35333713204,28.063563070845863,11.607571526752249,7836237.726725109,681.7526822250845,1974.8620970673685
205,110,Sunday,16:00,546,1880.2637362637363,8985.566094691367,101103.64114468338,28.554147438562307,10.878151166064063,7282783.347168264,633.602151203639,1793.034189685135
206,110,Sunday,17:00,546,1979.0879120879122,9431.694225009134,83210.28203638337,28.84215381669716,8.964583825699284,7603697.552361512,661.5216870554515,1475.7023479606298
207,110,Sunday,18:00,546,1918.10989010989,9546.941995908926,60551.95075785777,30.157519049379243,6.59651635939053,7487161.854037256,651.3830813012414,1073.8655574787776
208,110,Sunday,19:00,468,1614.4508547008547,6966.625736463368,32170.128350376228,30.534766404378022,4.812684874960664,5411958.209568104,470.8403642324251,570.5248531676339
209,110,Sunday,20:00,390,1685.2794871794872,6075.927888271726,24346.29811073752,30.460058088628433,3.857513919257827,4786305.674215326,416.4085936567334,431.7722330331181
210,110,Sunday,21:00,234,1660.6324786324785,3546.9094448798787,15708.529889257483,30.296878477807056,4.019395547229026,2801405.3229816696,243.72226309940527,278.5847358437164
211,110,Sunday,22:00,156,1627.2820512820513,2318.734646673205,9635.305231023147,29.79185914500221,4.5518884184087955,1799567.8734506986,156.56240499021075,170.8784323855682
212,110,Sunday,23:00,78,309.78205128205127,220.86939839171373,896.5455476230134,30.252979498359338,4.007125388940901,170870.90067132193,14.865768358405006,15.899890461883517
213,110,Thursday,05:00,155,880.0,1042.3235971563197,9700.103928135819,32.149224917511035,7.695827688832644,828076.8825483286,72.04268878170458,172.02761235628563
214,110,Thursday,06:00,464,1601.280844155844,6702.588694894488,63079.77554510458,30.4200920655766,8.57819333035718,5315787.500162479,462.4735125141356,1118.6955578402972
215,110,Thursday,07:00,928,1879.7207792207791,14475.850296365837,166627.76555182924,27.72859882546933,11.33871881528209,12036631.307880722,1047.1869237856229,2955.079334459557
216,110,Thursday,08:00,1162,2109.0719685332588,18999.751988561733,207392.36144709648,27.37939150833775,10.658223507781244,16020109.190176547,1393.7494995453596,3678.023763971392
217,110,Thursday,09:00,1089,1712.3229025876085,17365.7720013965,172318.53351296065,29.05444495278057,9.103290839375832,13772937.176864216,1198.2455343871868,3056.0029154933136
218,110,Thursday,10:00,1090,1862.894941903974,16747.19445931865,172640.24004993192,29.063180243874154,10.228962005918989,13200302.525905956,1148.4263197538182,3061.7082571932156
219,110,Thursday,11:00,1092,1906.294581446384,16658.18416290604,188545.50859901268,28.23275682824812,12.236697792691551,13503857.812943785,1174.8356297261093,3343.782077500183
220,110,Thursday,12:00,1170,1771.5018886899072,17003.095372558753,193557.103436501,28.27505802384896,12.17239635296646,13737481.682152892,1195.1609063473015,3432.6607844065616
221,110,Thursday,13:00,1169,1731.6933066933068,16964.456181805803,198273.63605447323,28.54491046018933,11.803283248974855,13661692.727161383,1188.5672672630403,3516.3066763352927
222,110,Thursday,14:00,1247,1497.7488091618525,16963.48298194858,225485.6262207125,26.73350328626429,11.734246386852044,13807768.19853114,1201.275833272209,3998.9008557834823
223,110,Thursday,15:00,1321,1950.1315656612771,19125.416420047495,242919.6319634775,25.780471308040973,10.737542465139168,15991382.211840216,1391.2502524300987,4308.086242244595
224,110,Thursday,16:00,1169,1685.6602723083367,16593.11232884096,178134.92744424802,26.53076097553528,9.771328017923922,13694644.664071394,1191.4340857742113,3159.1544247901065
225,110,Thursday,17:00,1013,2017.9611964453736,16377.32310960333,161966.90751475125,27.392194957029297,9.770019898448043,13545481.22438885,1178.45686652183,2872.4208098096847
226,110,Thursday,18:00,702,1833.6749777999778,11242.496304063243,82787.64245418158,29.31602551189528,7.699341139327874,8775824.696175931,763.496748567306,1468.2069975239663
227,110,Thursday,19:00,547,1566.3717948717947,9172.095966694236,57497.54932615407,30.65730348152501,5.8426036752328425,7025477.776528882,611.2165665580128,1019.6969228572939
228,110,Thursday,20:00,468,1739.5806193806195,6992.273614286335,37086.78530400849,30.760307031860613,4.909773562292222,5229846.780424742,454.99666989695254,657.7198732183967
229,110,Thursday,21:00,236,2052.400974025974,5139.300615695319,28428.09847950219,31.607454119138403,4.732436876116466,3967480.461754867,345.1708001726734,504.1613926499408
230,110,Thursday,22:00,80,2119.5,2221.448523001798,10802.479732459029,32.485077264643905,4.017434286135869,1775439.834164177,154.46326557228343,191.5778232552638
231,110,Thursday,23:00,79,1200.04329004329,221.07938085458312,995.4314354598305,34.19442624629949,3.9026712076929067,175219.2148981965,15.244071696143095,17.653593649635688
232,110,Tuesday,05:00,148,720.0,981.2360901575541,8372.048429255592,29.49889179301803,8.097152092342998,802762.7138931298,69.8403561087023,148.4750588742213
233,110,Tuesday,06:00,448,1564.1679536679537,6313.032410693319,59659.626955504646,30.07098825943558,9.116206375035803,5154180.529161057,448.413706037012,1058.0405380455072
234,110,Tuesday,07:00,896,1766.6309771309773,13940.417336627177,174530.12959205522,27.884163101263546,11.472708993440222,11901434.079041123,1035.424764876578,3095.2247213421792
235,110,Tuesday,08:00,1126,2147.492050874404,18454.74328294806,216956.1101194323,27.37284180859624,10.873430977307807,15599740.089248806,1357.177387764646,3847.6331683103936
236,110,Tuesday,09:00,1060,1897.5679025179024,16961.023815014905,173858.85070862883,29.245335062039125,9.792519314356001,13564389.881621076,1180.1019197010337,3083.3198485287985
237,110,Tuesday,10:00,1068,1815.231571326966,16714.505111852035,174496.41436527824,30.094131125057864,10.750635747992462,13329513.697703583,1159.6676917002117,3094.6267947626848
238,110,Tuesday,11:00,1064,1992.6156855235802,16314.90630323267,179310.64600450484,29.18062162072755,11.975347730242428,13172793.077798665,1146.0329977684837,3180.0053412568154
239,110,Tuesday,12:00,1068,1915.7170223424337,16302.351937150772,182922.7765512605,28.73997338842133,11.783895242644746,13328298.625768041,1159.5619804418195,3244.065087222547
240,110,Tuesday,13:00,1138,1793.0664733559472,16710.531294478853,192905.00799373092,28.497255706559155,11.974336053320783,13637539.5478768,1186.4659406652816,3421.0961225349743
241,110,Tuesday,14:00,1216,1685.9077761972499,16572.218820834376,235246.10084085318,26.818125958873278,13.836654655441599,13739292.526066102,1195.3184497677507,4171.999119142977
242,110,Tuesday,15:00,1290,2017.8332976194818,19380.328799470306,272225.68795425753,25.967495279585563,13.135311540962165,16314082.288900971,1419.3251591343844,4827.817873681083
243,110,Tuesday,16:00,1142,1804.5647251502514,16862.983558768545,171380.20961775517,26.684120356762122,10.331760407510894,13791609.36615479,1199.8700148554667,3039.3621021056506
244,110,Tuesday,17:00,994,1971.7793983887734,16306.513465780898,156628.5055446471,27.224552766536327,9.48934936560079,13399902.770998096,1165.7915410768344,2777.746304101415
245,110,Tuesday,18:00,698,1782.8824576324578,11049.372844675137,83539.17537655123,29.98760812803397,7.561563625395222,8684656.389059702,755.5651058481941,1481.535144851068
246,110,Tuesday,19:00,542,1773.980725918226,9261.448675197496,53062.83114691847,30.612328819718574,5.517675984216011,7088473.324712109,616.6971792499535,941.0489016093888
247,110,Tuesday,20:00,464,1753.1623354123356,7020.25572807738,30336.7477156042,30.504361794307115,3.9535599981785,5416849.150169742,471.2658760647676,538.0105527563499
248,110,Tuesday,21:00,308,1737.6795366795366,5133.410748399695,19685.806565069688,31.267735933641525,4.101456203837629,3924758.8194103707,341.45401728870223,349.12020796744747
249,110,Tuesday,22:00,156,1682.0287162162163,2429.2780475474287,10737.394962267806,33.34257866913404,5.196879142087891,1832332.7168389542,159.412946364989,190.4235698885264
250,110,Tuesday,23:00,78,77.5574324324325,28.328729093382556,128.2965564244783,34.48929497751501,4.871085547811655,20874.346562280683,1.8160681509184196,2.275290083358729
251,110,Wednesday,05:00,155,880.0,1074.3959358059378,9187.516585255966,31.422586461274765,6.8824616233534925,864495.2895427723,75.21109019022119,162.9370729792895
252,110,Wednesday,06:00,464,1648.8603896103896,6583.2114702326135,61635.11248783237,31.013325747274756,8.72776737079742,5382934.256662235,468.3152803296144,1093.0750141592118
253,110,Wednesday,07:00,928,1933.82560296846,14858.506680450846,174846.29602208335,28.56561890594465,11.262926087934668,12446931.940923955,1082.883078860384,3100.831811376255
254,110,Wednesday,08:00,1162,2073.524759111856,19266.545345970786,215323.55325239443,27.67893785943705,11.253505802634395,15895292.342101095,1382.8904337627953,3818.6804001799646
255,110,Wednesday,09:00,1166,1630.029304029304,17228.097124164397,186139.0535000774,28.671159909170008,10.47005133247022,13778105.619166624,1198.6951888674962,3301.104521880219
256,110,Wednesday,10:00,1091,1918.0817194901872,16837.797938133877,179197.52842283103,29.209461141025294,10.474132896860876,13602805.804648079,1183.444105004383,3177.9992444525915
257,110,Wednesday,11:00,1092,1806.902874671186,16963.20289884875,186725.43703736257,28.589488402743758,11.914466246981092,13805561.58494681,1201.0838578903724,3311.5038083818417
258,110,Wednesday,12:00,1093,1852.9389839730163,16875.039390823436,196468.80944487196,29.314701389822176,12.264847239190805,13731180.168675724,1194.6126746747882,3484.298770578095
259,110,Wednesday,13:00,1246,1668.4487251878556,16992.653381312455,207464.59642036675,28.701307243446305,11.858130445007161,13858698.418622501,1205.7067624201577,3679.3048234396583
260,110,Wednesday,14:00,1247,1581.4410444627836,17016.000420903147,241895.2819714633,26.80905508503724,12.56179464001839,14020762.853690928,1219.8063682711108,4289.91978911699
