,Vehicle Number,Vehicle Type,Vehicle Emissions Standard,Vehicle Registration Number,TARE Weight (KG),Total Trips,Routes,Service Types,Total Running Time,Total In-Service KM,Total Passenger KM,Cancelled Trips Count,Average Speed,Average Occupancy,"Total CO2 Emissions, KG","Total Emissions Value, $","Total Emissions Savings, $",Emissions per VKT
257,3503,DD,EURO6,LME511,14596.0,1555,"7, 23, 29, 32x, 39, 633, 1, HX, 726, 635, 774, 19, 654, 634, 627, 24, 27, 17, 648, 734, 731, 732, 770, 646, 682, 674, 26, 625, 730","Public Bus, School Bus",3891408,20884.935,331483.713,8,18.379915954860216,15.257599009847716,24648.19752686811,2144.3931848375255,3734.3429714817057,1.1801902915603093
258,3504,DD,EURO6,LME553,15160.0,861,"1, 7, 32x, 774, 23, 627, HX, 726, 635, 39, 654, 24, 17, 19, 27, 29, 682, 633, 734, 634, 776, 730","Public Bus, School Bus",2171176,11161.262,180596.484,6,17.937552453811364,15.825076477389395,13816.320616394967,1202.019893626362,2000.7892899274843,1.237881577942975
259,3505,DD,EURO6,LME486,14703.0,1604,"1, 7, HX, 23, 32x, 39, 635, 654, 774, 726, 646, 24, 27, 29, 775, 19, 17, 731, 633, 673, 682, 732, 627, 26, 730, 634, 648","Public Bus, School Bus",4176419,22437.303,386664.046,22,18.10399379782509,16.750447848188163,26590.11749890666,2313.3402224048796,4543.997916464352,1.1850852795858156
260,3506,DD,EURO6,LME482,14703.0,1709,"1, 7, 23, 32x, HX, 654, 19, 774, 39, 635, 726, 732, 627, 680, 24, 633, 27, 29, 17, 775, 731, 734, 681, 730, 776, 646, 770, 673","Public Bus, School Bus",4033924,20576.631,315189.707,18,18.00391390128147,15.216726115009438,25031.220573354498,2177.7161898818413,3412.0520369527744,1.2164877998421848
261,3507,DD,EURO6,LME536,14741.0,1512,"1, 7, HX, 32x, 23, 19, 39, 627, 633, 654, 635, 24, 648, 726, 29, 774, 17, 681, 27, 734, 634, 732, 731, 646, 730, 775, 673, 776","Public Bus, School Bus",3570542,20371.944,329173.221,5,16.73521623121862,15.795419211560809,22560.157254508904,1962.733681142275,3875.0267882077255,1.107413080190526
262,3508,DD,EURO6,LME547,14650.0,1611,"1, 7, 23, 32x, 635, HX, 726, 634, 39, 19, 774, 776, 24, 648, 17, 730, 27, 731, 681, 29, 775, 682, 633, 734, 627, 732, 673, 654","Public Bus, School Bus",3761856,19398.63,313166.841,4,18.223370380956858,15.483153927940666,23461.21692909869,2041.1258728315859,3512.7676035184145,1.2094264867724518
263,3509,DD,EURO6,LLC93,14940.0,1432,"1, 7, 32x, 23, 654, 19, 39, 24, HX, 635, 774, 29, 726, 731, 633, 627, 27, 730, 17, 634, 734, 681, 775, 646","Public Bus, School Bus",3464943,17410.152,268270.626,5,17.54250978612195,15.166774541530902,21575.538002418387,1877.0718062103997,2880.6045648896006,1.2392504098998325
264,3510,DD,EURO6,LME520,14940.0,1487,"7, 23, 32x, 1, HX, 39, 654, 726, 635, 633, 682, 648, 646, 24, 29, 27, 17, 732, 634, 734, 774, 19, 681, 627, 730, 775, 731","Public Bus, School Bus",3728685,19526.947,306868.334,8,18.404296257129154,15.383004260876731,23763.03948276601,2067.3844350006425,3374.80744220705,1.2169357290090463
265,3511,DD,EURO6,LME557,14643.0,1298,"7, 32x, 1, 23, 39, 635, HX, 19, 24, 29, 633, 27, 774, 730, 726, 17, 734, 681, 682, 770, 646, 732, 627, 648, 673, 731, 775, 634, 674","Public Bus, School Bus",3187928,16809.262,255934.943,9,18.20518948702177,14.918486232992578,20073.717245302818,1746.4134003413449,2792.494377247117,1.1942057447437502
266,3512,DD,EURO6,LME555,14678.0,1263,"1, 7, 23, 32x, HX, 19, 726, 39, 635, 774, 24, 654, 29, 27, 17, 730, 673, 734, 731, 634, 685, 681, 775","Public Bus, School Bus",2388722,14971.545,220657.813,5,14.60847312753246,14.036862937793858,14861.538715074184,1292.9538682114542,2620.327576953931,0.9926523091019788
267,3513,DD,EURO6,LME484,14960.0,1652,"1, 7, 774, 23, 32x, 39, 635, 654, 19, HX, 726, 24, 633, 27, 29, 627, 634, 681, 731, 17, 734, 730, 770, 646","Public Bus, School Bus",4112173,21921.155,338764.193,16,18.358866271090193,15.01080395538404,26284.14397354817,2286.720525698691,3721.132143235925,1.1990309805093833
268,3514,DD,EURO6,LME522,14629.0,1878,"1, 7, 23, 32x, 39, 635, 726, HX, 634, 774, 627, 17, 730, 24, 27, 682, 29, 19, 633, 731, 646, 654, 734, 775, 673, 732, 26, 625","Public Bus, School Bus",4767706,25322.682,394247.737,14,18.670448677931493,14.785057214103434,30242.700306410105,2631.114926657679,4360.717055292321,1.1942929388921009
269,3515,DD,EURO6,LME560,14559.0,1456,"7, 23, 32x, 726, 19, 1, HX, 29, 39, 635, 654, 17, 774, 731, 27, 775, 633, 24, 634, 646, 732, 627, 730, 734, 673, 682, 648, 26, 625","Public Bus, School Bus",3280964,19286.296,310396.627,5,16.382462532430793,15.683745854161916,20659.272850842783,1797.3567380233217,3707.4080585036018,1.0711892449873623
270,3516,DD,EURO6,LME554,14651.0,1229,"7, 32x, 19, 39, 635, 1, 774, 23, 726, HX, 654, 29, 24, 648, 673, 732, 633, 27, 681, 646, 731, 627, 682, 17, 775, 734, 634, 730","Public Bus, School Bus",2823451,16622.481,262240.463,9,16.418646746669676,15.553896992152746,17949.140813913502,1561.5752508104745,3089.1584987779875,1.0798111794450842
271,3517,DD,EURO6,LNN755,14940.0,1529,"1, 7, 23, 32x, HX, 634, 726, 774, 732, 627, 39, 24, 19, 654, 776, 29, 731, 17, 681, 27, 633, 673, 682, 635, 730, 734, 646, 775, 648","Public Bus, School Bus",3623680,18957.356,302658.826,8,17.942827967793015,15.426754040776617,22893.290574444363,1991.7162799766597,3375.821591892571,1.207620438970728
272,3518,DD,EURO6,LME490,14950.0,1278,"7, 23, 32x, 39, 1, HX, 27, 726, 774, 29, 635, 654, 19, 24, 633, 17, 770, 681, 775, 646, 732, 682, 627, 734, 730, 731, 634, 648","Public Bus, School Bus",2180072,15206.354,230247.464,5,13.310435750406283,14.434475322257711,13810.969595652094,1201.5543548217322,2881.795862501345,0.9082367539024867
273,3519,DD,EURO6,LLC82,14920.0,178,"23, 32x, 7, 39, 635, 1, 726, HX, 19, 627, 17, 29, 734, 24","Public Bus, School Bus",446070,2240.426,34216.162,0,17.922278678848205,14.9606197917599,2792.457358886467,242.94379022312265,363.8666827845697,1.2463957117469924
274,3520,DD,EURO6,LME532,14940.0,1405,"23, 32x, 7, 726, 1, HX, 27, 634, 39, 24, 29, 19, 633, 17, 635, 646, 774, 681, 734, 775, 654, 731, 730, 627, 648, 732, 682","Public Bus, School Bus",3304588,18056.236,285400.229,13,18.09821321475113,15.136959435284533,21160.95659488663,1841.003223755137,3220.460068241017,1.1719472759929936
275,3521,DD,EURO6,LME558,14980.0,1519,"1, 32x, 23, 7, 39, 635, 774, 29, HX, 726, 654, 19, 24, 732, 27, 730, 17, 682, 634, 775, 731, 681, 734, 627, 633, 648, 674, 673, 26, 625","Public Bus, School Bus",3386350,19958.764,323086.013,5,16.05657159284416,15.60961646196205,21600.46195453643,1879.2401900446698,3850.565986659177,1.0822544900343745
276,3522,DD,EURO6,LME487,14940.0,1470,"1, 23, 32x, 682, 7, 39, HX, 654, 726, 635, 774, 29, 19, 627, 24, 732, 673, 633, 27, 17, 730, 731, 734, 681, 775, 634, 674, 776","Public Bus, School Bus",3698706,19502.162,306602.512,8,18.465270216939,15.51451815943705,23676.71098159956,2059.873855399162,3377.6037708777612,1.2140557022139167
277,3523,DD,EURO6,LME519,14920.0,1015,"1, 7, 23, 32x, 39, HX, 774, 24, 654, 29, 27, 635, 732, 634, 17, 726, 19, 633, 730, 734, 682, 627, 648","Public Bus, School Bus",2333689,13790.016,219275.656,14,17.426212002887727,15.570114334995756,15090.750106681779,1312.8952592813148,2575.8741630879163,1.094324336293865
278,3524,DD,EURO6,LLC94,14960.0,1788,"1, 7, 23, HX, 32x, 774, 39, 633, 776, 635, 24, 29, 730, 726, 19, 731, 17, 27, 646, 734, 681, 775, 673, 627, 682, 634, 648","Public Bus, School Bus",4220193,21797.204999999998,329354.979,8,18.16244295147979,14.636678139655386,26637.598424987955,2317.471062973952,3523.5128145991252,1.2220648668023244
279,3525,DD,EURO6,LME521,14864.0,942,"1, 7, 23, 32x, 726, HX, 39, 774, 29, 19, 634, 635, 24, 654, 25, 648, 27, 17, 646, 730, 732, 731, 734, 633, 681","Public Bus, School Bus",2285767,11814.719,185776.648,3,17.946707023167008,15.46047071657553,14376.002497621183,1250.7122172930428,2043.9651824300345,1.2167875086678899
280,3526,DD,EURO6,LLC97,14940.0,1410,"1, 7, 23, HX, 32x, 39, 774, 726, 635, 654, 19, 24, 27, 634, 633, 627, 29, 646, 731, 681, 17, 734, 730, 732, 770, 776","Public Bus, School Bus",3485861,18663.288,301076.579,11,17.722898344659185,15.95076800074061,22229.420384531328,1933.9595734542254,3405.517756426544,1.1910773913220076
281,3527,DD,EURO6,LME528,14960.0,1269,"1, 7, 23, 32x, 774, HX, 39, 635, 29, 27, 19, 24, 17, 775, 726, 734, 646, 731, 776, 681, 770, 725, 654","Public Bus, School Bus",2963707,15228.73,236551.802,7,17.809609261642414,14.849574174115359,18624.83288670382,1620.3604611432327,2574.79476586446,1.2230063102244129
282,3700,ELVDD,ELECTRIC,LTK368,12000.0,529,"1, 7, 39, HX, 23, 32x, 24, 27, 19, 726, 634, 29, 17, 734, 646, 681, 730","Public Bus, School Bus",1453297,7977.244,112230.488,3,19.14555522166869,12.823520325773933,0.935462332,0.081385222884,1990.2831538848084,0.00011726635564864256
283,3701,ELVDD,ELECTRIC,LNB349,12000.0,1767,"1, 23, 7, 39, HX, 32x, 19, 27, 29, 17, 24, 681, 726, 734, 654, 731, 775, 646, 730, 673, 770, 776","Public Bus, School Bus",3837157,24010.04,336467.5,16,17.121566131350214,12.711577684907759,2.4898018950000003,0.216612764865,5966.905089158212,0.00010369836514224883
284,3702,ELVDD,ELECTRIC,LMN420,12810.0,1203,"1, 39, HX, 7, 23, 32x, 654, 24, 681, 17, 29, 734, 19, 726, 27, 646, 770, 730, 731","Public Bus, School Bus",3188975,17322.61,247565.886,1,18.671078142230908,13.154786126104772,2.01610276,0.17540094012000002,4390.310369621418,0.00011638562318264972
285,3703,ELVDD,ELECTRIC,LNB372,12070.0,1262,"1, 7, 23, 726, HX, 39, 32x, 19, 29, 24, 27, 681, 731, 17, 734, 646, 730, 775, 654","Public Bus, School Bus",3108249,17529.425,255388.672,3,18.228832557299707,13.014440554861412,1.9875166989999997,0.172913952813,4529.04695755488,0.00011338173950372016
286,3704,ELVDD,ELECTRIC,LNB362,11960.0,897,"7, 23, 32x, 1, 39, 19, HX, 730, 775, 24, 27, 29, 17, 646, 734, 726, 681, 731","Public Bus, School Bus",2458758,13458.146,197988.604,3,19.028682186124218,13.713573461432095,1.563299192,0.136007029704,3511.1157354472193,0.00011616007078538157
287,3705,ELVDD,ELECTRIC,LNB367,11980.0,1769,"1, 23, 7, 19, 32x, HX, 39, 654, 726, 24, 731, 17, 29, 734, 730, 27, 681, 775, 646, 770","Public Bus, School Bus",4462257,24382.22,338184.099,14,18.734563964194027,12.363609534465663,2.835876624,0.246721266288,5997.318203691405,0.00011630920498625638
288,3706,ELVDD,ELECTRIC,LPN734,12020.0,1656,"1, 7, 23, 32x, 39, HX, 19, 29, 776, 27, 17, 24, 734, 646, 726, 654, 731, 730, 681, 775","Public Bus, School Bus",4302536,23802.395,335506.423,10,18.741823957790213,12.655887027565855,2.761026338,0.240209291406,5949.837161681671,0.00011599783710840864
289,3707,ELVDD,ELECTRIC,LPN737,12020.0,928,"1, 7, 39, HX, 23, 32x, 29, 24, 17, 27, 726, 19, 734, 730, 681, 775, 646, 731","Public Bus, School Bus",2196874,12065.297,173047.169,5,17.744305594320235,12.64887513208627,1.3647447170000002,0.118732790379,3068.8062528211594,0.00011311323020063245
290,3708,ELVDD,ELECTRIC,LPN758,12040.0,531,"1, 23, 7, 39, HX, 32x, 654, 775, 19, 24, 17, 29, 681, 734, 726, 27, 646, 730, 731, 673","Public Bus, School Bus",1408773,7654.133,114356.325,4,19.030594407438954,13.711740236778086,0.899708901,0.078274674387,2027.98716599869,0.0001175455013650795
291,3709,ELVDD,ELECTRIC,LTD252,12050.0,1295,"7, 19, 23, 32x, 1, HX, 39, 654, 24, 27, 17, 734, 29, 681, 726, 730, 673, 770, 731, 646","Public Bus, School Bus",3456837,19992.206,291826.666,7,18.610692273185684,13.358525906726555,2.233395332,0.194305393884,5175.239375090731,0.0001117133012735063
292,3710,ELVDD,ELECTRIC,NPJ36,11500.0,2578,"1, 23, 32x, 7, HX, 19, 39, 732, 24, 27, 29, 17, 734, 682, 648, 627, 726, 646, 776, 635, 731, 730, 681, 770, 685, 633","Public Bus, School Bus",5399011,42490.975,586195.339,13,15.68519196676311,12.96053343148461,3.7408580579999997,0.325454651046,10395.623422768185,8.803888491614984e-05
293,3711,ELVDD,ELECTRIC,NRG554,11500.0,1909,"1, 7, 23, 732, 32x, HX, 39, 627, 29, 24, 17, 730, 734, 27, 726, 634, 19, 648, 633, 635, 646, 731, 682, 770","Public Bus, School Bus",5174966,30652.791,442543.262,8,18.782867631837586,13.310619168863312,3.4194663089999997,0.297493568883,7848.0370490541945,0.0001115548110773991
294,3712,ELVDD,ELECTRIC,NSS873,11500.0,2676,"1, 7, 39, HX, 23, 32x, 654, 634, 633, 27, 24, 627, 19, 29, 17, 682, 635, 648, 726, 732, 731, 646, 681, 734, 674, 770","Public Bus, School Bus",7860372,44838.394,651369.912,10,20.320657296509236,13.706795715614996,5.2801361479999995,0.459371844876,11551.335490585894,0.0001177592611367838
295,3713,ELVDD,ELECTRIC,NTZ849,11520.0,2685,"1, 7, 29, 23, 39, HX, 32x, 635, 633, 634, 24, 27, 627, 17, 646, 648, 19, 734, 731, 673, 732, 682, 625, 726, 674, 681","Public Bus, School Bus",7961261,45144.164,665157.054,18,20.162336105989084,13.900577282040034,5.325957455000001,0.463358298585,11795.841164755262,0.00011797665485620691
296,3714,ELVDD,ELECTRIC,NTZ882,11520.0,2315,"1, 7, 39, 23, 32x, 635, HX, 17, 19, 29, 27, 732, 24, 730, 646, 681, 633, 648, 734, 674, 726, 682, 673, 634, 627","Public Bus, School Bus",6981670,39785.3,584093.075,13,20.213783483908024,14.006028336504906,4.695297676999999,0.408490897899,10358.257543044409,0.00011801589222652584
297,3715,ELVDD,ELECTRIC,NWB16,11520.0,2147,"1, 7, 19, 23, HX, 32x, 29, 39, 24, 633, 732, 27, 17, 646, 648, 734, 681, 726, 730, 634, 627, 682, 731, 654, 635","Public Bus, School Bus",5469949,34980.912,511290.944,11,17.505368039756394,13.617551677278758,3.6466326679999996,0.317257042116,9067.230984434807,0.00010424635778506861
298,3716,ELVDD,ELECTRIC,NWB181,11520.0,1935,"1, 7, 39, 646, HX, 23, 32x, 19, 627, 24, 635, 29, 27, 17, 634, 681, 775, 648, 732, 633, 726, 731, 654, 774, 770, 674","Public Bus, School Bus",5594029,32435.245,473373.241,4,20.791714517934228,13.753286739646137,3.816617266,0.332045702142,8394.760316801705,0.00011766882802950927
299,3717,ELVDD,ELECTRIC,NYK619,11520.0,1480,"1, 7, 23, HX, 39, 774, 776, 24, 633, 19, 27, 29, 732, 634, 648, 646, 681, 17, 32x, 726, 730, 731, 627, 635, 734, 674, 682, 775","Public Bus, School Bus",4363469,24413.746,365370.418,3,20.144261051013324,13.952509039041251,2.890140743,0.251442244641,6479.4523939015135,0.00011838169951469144
300,3718,ELVDD,ELECTRIC,NZQ529,11520.0,2330,"1, 7, 23, HX, 39, 32x, 730, 627, 19, 635, 24, 634, 27, 633, 17, 29, 732, 648, 682, 734, 726, 654, 770, 776, 673","Public Bus, School Bus",6946310,39317.378,588099.088,21,19.91071313014915,14.218138573014722,4.606660408,0.400779455496,10429.310354267582,0.00011716601264713023
301,3719,ELVDD,ELECTRIC,PCE181,11580.0,2228,"1, 7, 39, 23, HX, 32x, 730, 19, 24, 732, 27, 17, 29, 634, 627, 681, 633, 635, 648, 731, 775, 682, 734, 725, 726, 646, 673","Public Bus, School Bus",6256849,35155.761,508307.767,17,19.84177947241019,13.274650554514418,4.12600965,0.35896283955,9014.283781918142,0.00011736368471727864
302,3720,ELVDD,ELECTRIC,PCE220,11580.0,2508,"1, 7, 23, 32x, 39, HX, 19, 24, 732, 726, 17, 27, 633, 627, 29, 635, 682, 634, 648, 775, 730, 646, 731","Public Bus, School Bus",7283504,42046.658,636871.759,15,20.23641413437429,14.267521501368675,4.911878629000001,0.427333440723,11294.24836174774,0.00011681971558833524
303,3721,ELVDD,ELECTRIC,PJH626,11580.0,1896,"633, 1, 7, 23, 24, 627, 27, 39, 648, 682, 32x, HX, 29, 17, 19, 634, 734, 732, 635, 674, 681, 730, 646, 731, 775","School Bus, Public Bus",5409611,30395.101,451026.296,10,19.93581071381448,13.735122301372998,3.5835301809999995,0.311767125747,7998.466120781945,0.00011789828173296742
304,3722,ELVDD,ELECTRIC,PJL685,11580.0,1481,"1, 7, 627, 23, 32x, HX, 19, 24, 633, 17, 27, 39, 29, 681, 648, 673, 634, 732, 635, 731","Public Bus, School Bus",4285922,24569.849,376539.943,8,20.212716002907378,14.369004931543817,2.8729915339999996,0.249950263458,6677.541115786542,0.00011693159099186975
305,3723,ELVDD,ELECTRIC,PJZ362,11580.0,1655,"1, 7, 32x, 726, 23, 19, 39, 27, 29, 24, HX, 648, 635, 633, 17, 634, 732, 682, 673, 230, 731, 627, 25","Public Bus, School Bus",3250224,27059.26,389657.564,4,14.198440381488211,13.417433457700486,2.203842753,0.191734319511,6910.235294926643,8.144504886682045e-05
306,3724,ELVDD,ELECTRIC,PKK217,11580.0,1163,"1, 7, 24, 29, 19, 23, 27, 32x, 17, 39, HX, 627, 673, 633, 726, 648, 634, 681, 734, 731, 635, 732","Public Bus, School Bus",3179879,17556.374,261077.91,3,19.832823005211367,13.54869938530993,2.075218033,0.180543968871,4629.93577530036,0.00011820311147392965
307,3725,ELVDD,ELECTRIC,PKY932,11600.0,1278,"1, 23, 24, 732, 32x, 7, 19, 627, 39, HX, 17, 27, 634, 29, 635, 682, 648, 633, 673, 646, 734, 725","Public Bus, School Bus",3763708,21269.517,315818.908,9,20.190409264132004,13.928146411127576,2.512937994,0.218625605478,5600.708238963753,0.00011814739347395618
308,3726,ELVDD,ELECTRIC,PLQ243,11570.0,1523,"1, 23, 19, 24, 681, 7, 39, HX, 27, 673, 627, 682, 29, 732, 17, 635, 633, 726, 32x, 634, 646, 730, 648, 731, 674, 734","Public Bus, School Bus",4224383,23922.008,353896.77,7,19.834434059095805,13.833068117683087,2.805064668,0.244040626116,6275.979061181577,0.00011725874633935411
309,3727,ELVDD,ELECTRIC,PLY186,11590.0,1682,"1, 7, 23, 24, 27, 39, 17, 29, 19, 627, 681, 775, 634, 633, 673, 731, HX, 730, 32x, 648, 635, 682, 732","Public Bus, School Bus",4737546,26765.631,398768.173,4,20.07085495247073,13.605766153453729,3.147803946,0.273858943302,7071.7263168374675,0.00011760619228442624
310,3728,ELVDD,ELECTRIC,PMY730,11600.0,1130,"1, 24, 634, 19, 27, 23, 32x, 7, 731, HX, 17, 29, 627, 682, 732, 648, 39, 633, 635, 726, 734, 681, 654, 673","Public Bus, School Bus",3133809,18107.111,253521.808,6,20.160704692458786,13.224449353645916,2.1173878250000002,0.184212740775,4495.9275437515325,0.000116936811454903
311,3729,ELVDD,ELECTRIC,PNE602,11580.0,1670,"24, 27, 634, 1, 19, 32x, 7, 29, 646, 23, 17, 627, 39, 635, 732, 734, 648, 682, HX, 726, 633, 674, 775, 770, 774, 731","Public Bus, School Bus",3817287,25538.076,371747.117,12,17.24480031253141,13.348612009875113,2.572296979,0.223789837173,6592.568350497442,0.0001007239926375033
312,3730,ELVDD,ELECTRIC,PNS850,11570.0,1336,"648, 7, 29, 1, 19, 24, 27, 17, 23, 39, 635, 732, 627, 682, 770, 730, 734, 634, 633, 32x, 731, HX, 680, 725, 646, 681, 726","School Bus, Public Bus",3586058,20480.087,288526.123,6,20.386137654766124,12.664538126339629,2.4125513789999995,0.209891969973,5116.689927849258,0.0001177998598834077
313,3731,ELVDD,ELECTRIC,PPN63,11590.0,938,"1, 7, 24, 17, 23, 27, 29, 19, 627, 633, 648, 635, 32x, 731, HX, 39, 634, 726, 673","Public Bus, School Bus",2533671,14565.668,212370.914,11,20.15541304989081,13.561226712037385,1.6947493289999997,0.147443191623,3766.169035477608,0.00011635232445226678
314,4188,MV,EURO5,GQU11,8700.0,1914,"13, 14, 20, 28, 35, 791, N2, N3, 3, 22, 30x, 34, 21, 617, 12, 739, 768, 36, 716, 18, 37, 745, 33, 719, 12e, 83, 2, 31x, 619, 740, 762, 754","Public Bus, School Bus",2200023,13223.671,72312.361,0,23.354036138903943,4.176189769046539,11156.128321192395,970.5831639437383,311.84874594472325,0.8436483576453463
315,4190,MV,EURO5,GQU19,8700.0,2184,"20, 36, 3, 13, 18, 21, 22, 37, 14, 33, 12, 28, 716, 768, 745, 35, 791, 753, 83, N2, N3, 615, 722, 34, 617, 754, 742, 2, 30x","Public Bus, School Bus",2394253,14578.2,77540.671,1,23.22641026212218,4.164397487310621,12131.070734051917,1055.4031538625168,319.7508229874833,0.8321377628275038
316,4191,MV,EURO5,GRB912,8700.0,1897,"13, 14, 18, 22, 37, 35, 791, 20, 21, 722, 36, 3, 28, 30x, 619, 716, 12, 745, N8, N88, 768, 754, 83, 719, 760, 784, 615, 34, 617, 762, 33, 2, 744, 12e, 767, 31x","Public Bus, School Bus",2121338,12702.254,70398.197,2,23.021248060713805,4.243281182640056,10665.532702823604,927.9013451456536,320.58360241973105,0.839656702095833
317,4192,MV,EURO5,GRB915,8700.0,2149,"20, 28, 31x, 716, 14, 36, N2, N3, 12, 768, 13, 35, 791, 3, 18, 22, 37, 30x, 754, N8, N88, 719, 83, 21, 615, 2, 623, 12e, 739","Public Bus, School Bus",2509250,15218.086,79290.901,0,23.004034890229608,4.063167048627399,12727.505630283453,1107.2929898346604,298.9006428999551,0.8363407612681025
318,4193,MV,EURO5,GRJ55,8700.0,1929,"22, 33, 34, 21, 3, 13, 14, 18, 37, 20, 737, 28, 12, 36, 716, 768, 35, 791, 745, 754, N2, N3, 2, 615, 617, 30x, 12e, 31x, 83, 760, 784","Public Bus, School Bus",2192982,13022.149,80210.595,2,22.560275676097383,4.706895274786591,10970.777454490746,954.4576385406949,468.04641355545897,0.8424705825813195
319,4194,MV,EURO5,GRJ58,8700.0,2349,"12, 14, 20, 21, 768, 3, 12e, 22, 28, 716, 740, 2, 13, 35, 791, N2, N3, 36, 30x, 739, 83, 764, 745, 18, 37, 84, 887, 33, 34, 755, 719, 617, 615, 31x","Public Bus, School Bus",2473160,15320.125,81002.141,1,23.79991050408927,4.012108557467556,12676.884445949232,1102.8889467975832,333.6528691678014,0.8274661235433283
320,4195,MV,EURO5,GRT788,8700.0,2239,"20, 13, 14, 21, 28, 35, 722, 791, 12, 36, 716, 3, 754, 22, 768, 745, N2, N3, 30x, 34, 617, 31x, N8, N88, 18, 2, 615, 33, 37, 740","Public Bus, School Bus",2309416,15043.753,73316.925,0,22.6863073382631,3.8860786687413547,11917.506964601658,1036.8231059203445,263.42436013734806,0.7921897524242559
321,4196,MV,EURO5,GRT783,8700.0,2528,"20, N2, N3, 12, 36, 14, 28, 716, 768, 3, 13, 35, 791, 2, 21, 33, 34, 755, N8, N88, 18, 22, 37, 745, 754, 762, 615, 617, 83, 742, 12e, 30x, 31x","Public Bus, School Bus",2719334,17143.427,88224.949,10,22.680414080165573,4.141136295643966,13843.760990624434,1204.4072061843256,360.22833165798215,0.8075258809469329
322,4197,MV,EURO5,GRT789,8700.0,2557,"12, 20, 28, 36, 716, 762, 768, 14, 3, 12e, 21, 22, N3, N2, 13, 739, 2, 615, 791, 35, 745, 31x, 83, 753, 33, 34, 755, 30x, 760, 784, 617, 612, 18, N8, N88, 767","Public Bus, School Bus",2735089,16969.146,85946.362,5,23.56569279730588,3.9006410168386494,14085.753001654448,1225.460511143937,298.7651626329861,0.8300802528102739
323,4198,MV,EURO5,GRT797,8700.0,2524,"20, 12, 36, 28, 21, 33, 13, 22, 34, 37, 18, 2, 3, 14, 740, 761, 745, 716, 30x, 83, 764, 35, 791, N2, N3, 719, 768, 754, 762, 760, 784, 617, 615, 741, 31x, 12e, N8, N88, 616, 769","Public Bus, School Bus",2802050,17051.359,94631.953,3,23.383896886174792,4.2831433331897655,14262.450963891657,1240.8332338585742,437.42805569142587,0.8364407179446317
324,5078,DD,EURO5,LZZ702,14750.0,941,"3, 36, 31x, 753, 83, 712, 81, 751, 721, 84","Public Bus, School Bus",2258772,10390.571,211779.141,0,16.016950349027137,21.19941775424602,13284.976288451568,1155.7929370952863,2600.0286750239447,1.2785607536343833
325,5079,DD,EURO5,MAH5,14750.0,1102,"3, 36, 712, 83, 753, 31x, 84, 81, 751, 721","Public Bus, School Bus",2849556,14581.879,293350.22,1,17.53684898934028,20.852562832525436,17779.2386733106,1546.7937645780223,3655.659560114286,1.2192693872518485
326,5080,DD,EURO5,MAH26,14750.0,1039,"3, 36, 31x, 751, 83, 712, 753, 81, 84, 721, 758","Public Bus, School Bus",2561133,12024.693,230269.619,1,16.397526779422012,20.802240275454672,15202.74920597431,1322.639180919765,2761.103946807158,1.2642941658447588
327,5081,DD,EURO5,LZZ703,14750.0,1029,"3, 81, 83, 31x, 712, 36, 84, 721, 751, 753","Public Bus, School Bus",2696892,13465.118,272705.823,1,17.448675863607445,20.44302404764199,16702.18968216129,1453.0905023480325,3383.242381701968,1.2404042565509852
328,5082,DD,EURO5,LZZ704,14750.0,965,"3, 31x, 36, 81, 83, 753, 721, 84, 712, 751","Public Bus, School Bus",2477443,12155.08,241203.422,1,17.007538081555936,20.532134320511776,15128.380980914782,1316.1691453395863,2961.480773283491,1.24461385535223
329,5083,DD,EURO5,MAH27,14750.0,1055,"3, 36, 83, 753, 31x, 751, 712, 721, 81, 84, 886","Public Bus, School Bus",2830326,14824.075,293546.16,2,17.88770573082075,20.40360014417935,17941.634797929633,1560.922227419878,3645.0060178108915,1.2103038333204352
330,5084,DD,EURO5,MAH28,14750.0,1020,"3, 36, 721, 31x, 751, 753, 83, 81, 84, 712","Public Bus, School Bus",2518068,11667.599,235086.757,3,16.339546763218717,20.78697917819341,14979.798806274623,1303.2424961458923,2865.9307212656463,1.2838801544580527
331,5085,DD,EURO5,LZZ705,14750.0,1070,"3, 81, 83, 84, 31x, 36, 751, 753, 712, 721","Public Bus, School Bus",2746234,13811.388,277282.223,3,17.42287621880734,20.58700731252463,16954.98989468223,1475.084120837354,3442.4094570588,1.2276094115002945
332,5086,DD,EURO5,MAH6,14750.0,976,"3, 36, 31x, 83, 81, 84, 751, 753, 712, 721","Public Bus, School Bus",2807175,15618.434,317646.723,0,18.990010213640968,21.289896684355607,18438.10109928344,1604.1147956376594,4029.2276649508026,1.1805345593087913
333,5087,DD,EURO5,LZZ706,14750.0,962,"3, 31x, 712, 753, 36, 83, 81, 84, 751, 721","Public Bus, School Bus",2644619,13832.384,293996.033,0,17.75019602560931,21.236401585858356,16850.161134933085,1465.9640187391783,3747.942551118514,1.2181675360467932
334,5088,DD,EURO5,MAH7,14750.0,1101,"3, 31x, 751, 753, 36, 721, 83, 712, 81, 84, 35","Public Bus, School Bus",2763398,13172.725,270303.604,2,16.499931663301265,21.08654793618289,16677.179274063452,1450.9145968435205,3342.8158571718645,1.2660386726408888
